id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
3289,673e5b754122ce32036dc8ef,1120,1,88,barchart-second-90-random-tallest-40,right,tallest,random,single,2026-04-11 18:41:52.2310000
3290,63e5b536fe14fec39a9a9361,3440,1,58,barchart-second-42-random-shortest-10,right,shortest,random,single,2026-04-11 18:41:53.2850000
3291,673e5b754122ce32036dc8ef,730,1,89,barchart-second-80-same-tallest-41,left,tallest,same,single,2026-04-11 18:41:53.5750000
3292,673e5b754122ce32036dc8ef,820,1,90,barchart-second-36-double-tallest-42,left,tallest,double,single,2026-04-11 18:41:55.0150000
3293,63e5b536fe14fec39a9a9361,2623,1,59,barchart-second-47-same-shortest-11,left,shortest,same,single,2026-04-11 18:41:56.5060000
3294,673e5b754122ce32036dc8ef,988,1,91,barchart-second-22-same-tallest-43,left,tallest,same,single,2026-04-11 18:41:56.6300000
3295,63e5b536fe14fec39a9a9361,61,1,60,barchart-second-43-double-shortest-12,left,shortest,double,single,2026-04-11 18:41:57.1710000
3296,63e5b536fe14fec39a9a9361,68,1,61,barchart-second-76-double-shortest-13,left,shortest,double,single,2026-04-11 18:41:57.8420000
3297,673e5b754122ce32036dc8ef,1437,1,92,barchart-second-67-double-tallest-44,right,tallest,double,single,2026-04-11 18:41:58.6950000
3298,673e5b754122ce32036dc8ef,790,1,93,barchart-second-68-random-tallest-45,right,tallest,random,single,2026-04-11 18:42:00.1020000
3299,63e5b536fe14fec39a9a9361,2860,1,62,barchart-second-20-random-shortest-14,left,shortest,random,single,2026-04-11 18:42:01.3780000
3300,673e5b754122ce32036dc8ef,1252,1,94,barchart-second-65-double-tallest-46,right,tallest,double,single,2026-04-11 18:42:01.9750000
3301,673e5b754122ce32036dc8ef,1604,1,95,barchart-second-45-double-tallest-47,left,tallest,double,single,2026-04-11 18:42:04.1900000
3302,63e5b536fe14fec39a9a9361,2239,1,63,barchart-second-26-random-shortest-15,left,shortest,random,single,2026-04-11 18:42:04.2170000
3303,63e5b536fe14fec39a9a9361,1883,1,64,barchart-second-93-same-shortest-16,right,shortest,same,single,2026-04-11 18:42:06.6980000
3304,63e5b536fe14fec39a9a9361,2083,1,65,barchart-second-37-double-shortest-17,left,shortest,double,single,2026-04-11 18:42:09.3780000
3305,699f277cf14210e6de23fe23,1620,1,48,barchart-second-22-same-tallest-0,left,tallest,same,single,2026-04-11 18:43:09.5020000
3306,699f277cf14210e6de23fe23,889,1,49,barchart-second-76-random-tallest-1,right,tallest,random,single,2026-04-11 18:43:10.9920000
3307,699f277cf14210e6de23fe23,872,1,50,barchart-second-45-random-tallest-2,left,tallest,random,single,2026-04-11 18:43:12.4610000
3308,699f277cf14210e6de23fe23,937,1,51,barchart-second-67-double-tallest-3,right,tallest,double,single,2026-04-11 18:43:13.9740000
3309,699f277cf14210e6de23fe23,746,1,52,barchart-second-65-double-tallest-4,right,tallest,double,single,2026-04-11 18:43:15.3050000
3310,699f277cf14210e6de23fe23,1011,1,53,barchart-second-09-random-tallest-5,right,tallest,random,single,2026-04-11 18:43:16.9160000
3311,63e5b536fe14fec39a9a9361,68277,1,66,barchart-second-49-same-shortest-18,right,shortest,same,single,2026-04-11 18:43:18.2680000
3312,699f277cf14210e6de23fe23,937,1,54,barchart-second-32-double-tallest-6,right,tallest,double,single,2026-04-11 18:43:18.4960000
3313,699f277cf14210e6de23fe23,1237,1,55,barchart-second-40-double-tallest-7,left,tallest,double,single,2026-04-11 18:43:20.3100000
3314,63e5b536fe14fec39a9a9361,3003,1,67,barchart-second-36-same-shortest-19,left,shortest,same,single,2026-04-11 18:43:21.8690000
3315,699f277cf14210e6de23fe23,1670,1,56,barchart-second-95-double-tallest-8,right,tallest,double,single,2026-04-11 18:43:22.5540000
3316,63e5b536fe14fec39a9a9361,1959,1,68,barchart-second-22-double-shortest-20,right,shortest,double,single,2026-04-11 18:43:24.4200000
3317,699f277cf14210e6de23fe23,964,1,57,barchart-second-61-same-tallest-9,left,tallest,same,single,2026-04-11 18:43:24.1100000
3318,699f277cf14210e6de23fe23,2007,1,58,barchart-second-72-same-tallest-10,left,tallest,same,single,2026-04-11 18:43:26.7180000
3319,63e5b536fe14fec39a9a9361,2626,1,69,barchart-second-24-same-shortest-21,left,shortest,same,single,2026-04-11 18:43:27.6470000
3320,699f277cf14210e6de23fe23,1090,1,59,barchart-second-51-double-tallest-11,left,tallest,double,single,2026-04-11 18:43:28.3790000
3321,63e5b536fe14fec39a9a9361,2347,1,70,barchart-second-64-random-shortest-22,left,shortest,random,single,2026-04-11 18:43:30.5950000
3322,699f277cf14210e6de23fe23,2170,1,60,barchart-second-52-double-tallest-12,right,tallest,double,single,2026-04-11 18:43:31.1690000
3323,699f277cf14210e6de23fe23,739,1,61,barchart-second-92-random-tallest-13,right,tallest,random,single,2026-04-11 18:43:32.5020000
3324,63e5b536fe14fec39a9a9361,2920,1,71,barchart-second-18-double-shortest-23,right,shortest,double,single,2026-04-11 18:43:34.1220000
3325,699f277cf14210e6de23fe23,1269,1,62,barchart-second-78-random-tallest-14,left,tallest,random,single,2026-04-11 18:43:34.3630000
3326,699f277cf14210e6de23fe23,1413,1,63,barchart-second-82-double-tallest-15,left,tallest,double,single,2026-04-11 18:43:36.3960000
3327,699f277cf14210e6de23fe23,1510,1,64,barchart-second-19-same-tallest-16,left,tallest,same,single,2026-04-11 18:43:38.5060000
3328,699f277cf14210e6de23fe23,1102,1,65,barchart-second-00-same-tallest-17,left,tallest,same,single,2026-04-11 18:43:40.1740000
3329,699f277cf14210e6de23fe23,1038,1,66,barchart-second-77-double-tallest-18,left,tallest,double,single,2026-04-11 18:43:41.8130000
3330,699f277cf14210e6de23fe23,847,1,67,barchart-second-03-same-tallest-19,right,tallest,same,single,2026-04-11 18:43:43.2590000
3331,669a431df516aa06fd2f355e,1629,1,0,barchart-first-10-random-shortest-0,left,shortest,random,single,2026-04-11 18:43:43.7240000
3332,699f277cf14210e6de23fe23,1050,1,68,barchart-second-34-random-tallest-20,left,tallest,random,single,2026-04-11 18:43:44.9080000
3333,669a431df516aa06fd2f355e,1641,1,1,barchart-first-15-same-shortest-1,right,shortest,same,single,2026-04-11 18:43:45.9600000
3334,699f277cf14210e6de23fe23,730,1,69,barchart-second-18-same-tallest-21,right,tallest,same,single,2026-04-11 18:43:46.2320000
3335,63e5b536fe14fec39a9a9361,2769,1,72,barchart-second-34-random-shortest-24,left,shortest,random,single,2026-04-11 18:43:46.6190000
3336,669a431df516aa06fd2f355e,1817,1,2,barchart-first-61-double-shortest-2,left,shortest,double,single,2026-04-11 18:43:48.3800000
3337,699f277cf14210e6de23fe23,1498,1,70,barchart-second-89-double-tallest-22,left,tallest,double,single,2026-04-11 18:43:48.3060000
3338,63e5b536fe14fec39a9a9361,2467,1,73,barchart-second-83-random-shortest-25,left,shortest,random,single,2026-04-11 18:43:49.6780000
3339,669a431df516aa06fd2f355e,1026,1,3,barchart-first-08-same-shortest-3,left,shortest,same,single,2026-04-11 18:43:50.0040000
3340,699f277cf14210e6de23fe23,977,1,71,barchart-second-29-random-tallest-23,left,tallest,random,single,2026-04-11 18:43:49.9420000
3341,669a431df516aa06fd2f355e,1254,1,4,barchart-first-19-same-shortest-4,left,shortest,same,single,2026-04-11 18:43:51.8600000
3342,669a431df516aa06fd2f355e,962,1,5,barchart-first-41-double-shortest-5,right,shortest,double,single,2026-04-11 18:43:53.4300000
3343,63e5b536fe14fec39a9a9361,3410,1,74,barchart-second-62-random-shortest-26,right,shortest,random,single,2026-04-11 18:43:53.6840000
3344,669a431df516aa06fd2f355e,1602,1,6,barchart-first-59-random-shortest-6,left,shortest,random,single,2026-04-11 18:43:55.6480000
3345,63e5b536fe14fec39a9a9361,2050,1,75,barchart-second-71-same-shortest-27,left,shortest,same,single,2026-04-11 18:43:56.3460000
3346,669a431df516aa06fd2f355e,1508,1,7,barchart-first-76-random-shortest-7,left,shortest,random,single,2026-04-11 18:43:57.7440000
3347,63e5b536fe14fec39a9a9361,2120,1,76,barchart-second-70-double-shortest-28,right,shortest,double,single,2026-04-11 18:43:59.0850000
3348,669a431df516aa06fd2f355e,1366,0,8,barchart-first-91-same-shortest-8,left,shortest,same,single,2026-04-11 18:43:59.7060000
3349,63e5b536fe14fec39a9a9361,2042,1,77,barchart-second-39-same-shortest-29,right,shortest,same,single,2026-04-11 18:44:01.7220000
3350,669a431df516aa06fd2f355e,1064,1,9,barchart-first-03-double-shortest-9,left,shortest,double,single,2026-04-11 18:44:02.3860000
3351,669a431df516aa06fd2f355e,1185,1,10,barchart-first-69-random-shortest-10,right,shortest,random,single,2026-04-11 18:44:04.1830000
3352,63e5b536fe14fec39a9a9361,2430,1,78,barchart-second-77-double-shortest-30,left,shortest,double,single,2026-04-11 18:44:04.8510000
3353,669a431df516aa06fd2f355e,1472,1,11,barchart-first-57-double-shortest-11,right,shortest,double,single,2026-04-11 18:44:06.2620000
3354,63e5b536fe14fec39a9a9361,2077,1,79,barchart-second-80-double-shortest-31,left,shortest,double,single,2026-04-11 18:44:07.5200000
3355,669a431df516aa06fd2f355e,1411,1,12,barchart-first-88-same-shortest-12,left,shortest,same,single,2026-04-11 18:44:08.2750000
3356,669a431df516aa06fd2f355e,1303,1,13,barchart-first-17-same-shortest-13,right,shortest,same,single,2026-04-11 18:44:10.2000000
3357,63e5b536fe14fec39a9a9361,2379,1,80,barchart-second-27-same-shortest-32,left,shortest,same,single,2026-04-11 18:44:10.4930000
3358,669a431df516aa06fd2f355e,1575,1,14,barchart-first-42-random-shortest-14,right,shortest,random,single,2026-04-11 18:44:12.3960000
3359,63e5b536fe14fec39a9a9361,2757,1,81,barchart-second-50-same-shortest-33,right,shortest,same,single,2026-04-11 18:44:13.8580000
3360,669a431df516aa06fd2f355e,1113,1,15,barchart-first-21-double-shortest-15,right,shortest,double,single,2026-04-11 18:44:14.0160000
3361,669a431df516aa06fd2f355e,1445,1,16,barchart-first-68-random-shortest-16,right,shortest,random,single,2026-04-11 18:44:16.0770000
3362,669a431df516aa06fd2f355e,1579,1,17,barchart-first-74-random-shortest-17,left,shortest,random,single,2026-04-11 18:44:18.2590000
3363,63e5b536fe14fec39a9a9361,3872,1,82,barchart-second-91-double-shortest-34,right,shortest,double,single,2026-04-11 18:44:18.3240000
3364,669a431df516aa06fd2f355e,1267,1,18,barchart-first-64-same-shortest-18,left,shortest,same,single,2026-04-11 18:44:20.1320000
3365,63e5b536fe14fec39a9a9361,2815,1,83,barchart-second-04-random-shortest-35,left,shortest,random,single,2026-04-11 18:44:21.7410000
3366,669a431df516aa06fd2f355e,1227,1,19,barchart-first-02-random-shortest-19,right,shortest,random,single,2026-04-11 18:44:21.9510000
3367,669a431df516aa06fd2f355e,1140,1,20,barchart-first-11-random-shortest-20,right,shortest,random,single,2026-04-11 18:44:23.6740000
3368,63e5b536fe14fec39a9a9361,2391,1,84,barchart-second-03-double-shortest-36,left,shortest,double,single,2026-04-11 18:44:24.7280000
3369,669a431df516aa06fd2f355e,899,1,21,barchart-first-00-random-shortest-21,left,shortest,random,single,2026-04-11 18:44:25.1830000
3370,669a431df516aa06fd2f355e,1147,1,22,barchart-first-56-double-shortest-22,left,shortest,double,single,2026-04-11 18:44:26.9270000
3371,669a431df516aa06fd2f355e,1262,1,23,barchart-first-29-double-shortest-23,right,shortest,double,single,2026-04-11 18:44:28.7830000
3372,669a431df516aa06fd2f355e,1553,1,24,barchart-first-80-double-shortest-24,left,shortest,double,single,2026-04-11 18:44:33.7350000
3373,669a431df516aa06fd2f355e,985,1,25,barchart-first-84-double-shortest-25,right,shortest,double,single,2026-04-11 18:44:35.3040000
3374,669a431df516aa06fd2f355e,867,1,26,barchart-first-82-double-shortest-26,right,shortest,double,single,2026-04-11 18:44:36.7700000
3375,669a431df516aa06fd2f355e,776,1,27,barchart-first-66-double-shortest-27,left,shortest,double,single,2026-04-11 18:44:38.1590000
3376,669a431df516aa06fd2f355e,932,1,28,barchart-first-67-double-shortest-28,left,shortest,double,single,2026-04-11 18:44:39.6990000
3377,669a431df516aa06fd2f355e,1349,1,29,barchart-first-48-double-shortest-29,right,shortest,double,single,2026-04-11 18:44:41.6320000
3378,669a431df516aa06fd2f355e,859,1,30,barchart-first-73-same-shortest-30,left,shortest,same,single,2026-04-11 18:44:43.1040000
3379,669a431df516aa06fd2f355e,896,1,31,barchart-first-53-same-shortest-31,right,shortest,same,single,2026-04-11 18:44:44.5970000
3380,669a431df516aa06fd2f355e,749,1,32,barchart-first-34-random-shortest-32,left,shortest,random,single,2026-04-11 18:44:45.9650000
3381,669a431df516aa06fd2f355e,643,1,33,barchart-first-01-double-shortest-33,right,shortest,double,single,2026-04-11 18:44:47.2010000
3382,669a431df516aa06fd2f355e,1057,1,34,barchart-first-72-random-shortest-34,right,shortest,random,single,2026-04-11 18:44:48.8660000
3383,669a431df516aa06fd2f355e,1475,1,35,barchart-first-47-same-shortest-35,left,shortest,same,single,2026-04-11 18:44:50.9380000
3384,63e5b536fe14fec39a9a9361,26113,1,85,barchart-second-30-random-shortest-37,right,shortest,random,single,2026-04-11 18:44:51.4460000
3385,669a431df516aa06fd2f355e,1210,1,36,barchart-first-44-same-shortest-36,left,shortest,same,single,2026-04-11 18:44:52.7580000
3386,669a431df516aa06fd2f355e,1245,1,37,barchart-first-46-random-shortest-37,left,shortest,random,single,2026-04-11 18:44:54.6020000
3387,63e5b536fe14fec39a9a9361,3042,1,86,barchart-second-58-random-shortest-38,left,shortest,random,single,2026-04-11 18:44:55.0880000
3388,669a431df516aa06fd2f355e,1018,1,38,barchart-first-28-same-shortest-38,right,shortest,same,single,2026-04-11 18:44:56.2260000
3389,669a431df516aa06fd2f355e,721,1,39,barchart-first-35-same-shortest-39,left,shortest,same,single,2026-04-11 18:44:57.5450000
3390,699f277cf14210e6de23fe23,1490,1,72,barchart-second-04-same-tallest-24,right,tallest,same,single,2026-04-11 18:44:58.1070000
3391,669a431df516aa06fd2f355e,1198,1,40,barchart-first-37-random-shortest-40,left,shortest,random,single,2026-04-11 18:44:59.3450000
3392,699f277cf14210e6de23fe23,1105,1,73,barchart-second-88-double-tallest-25,right,tallest,double,single,2026-04-11 18:44:59.8200000
3393,669a431df516aa06fd2f355e,1379,1,41,barchart-first-86-same-shortest-41,right,shortest,same,single,2026-04-11 18:45:01.3170000
3394,699f277cf14210e6de23fe23,1178,1,74,barchart-second-91-same-tallest-26,left,tallest,same,single,2026-04-11 18:45:01.5780000
3395,669a431df516aa06fd2f355e,1568,1,42,barchart-first-05-random-shortest-42,right,shortest,random,single,2026-04-11 18:45:03.4890000
3396,699f277cf14210e6de23fe23,1095,1,75,barchart-second-10-random-tallest-27,right,tallest,random,single,2026-04-11 18:45:03.2630000
3397,669a431df516aa06fd2f355e,909,1,43,barchart-first-65-same-shortest-43,right,shortest,same,single,2026-04-11 18:45:04.9900000
3398,699f277cf14210e6de23fe23,1327,1,76,barchart-second-56-double-tallest-28,left,tallest,double,single,2026-04-11 18:45:05.1700000
3399,669a431df516aa06fd2f355e,844,1,44,barchart-first-30-same-shortest-44,right,shortest,same,single,2026-04-11 18:45:06.4370000
3400,699f277cf14210e6de23fe23,1109,1,77,barchart-second-41-same-tallest-29,right,tallest,same,single,2026-04-11 18:45:06.8640000
3401,669a431df516aa06fd2f355e,905,1,45,barchart-first-31-random-shortest-45,right,shortest,random,single,2026-04-11 18:45:07.9490000
3402,699f277cf14210e6de23fe23,1008,1,78,barchart-second-43-same-tallest-30,right,tallest,same,single,2026-04-11 18:45:08.4510000
3403,669a431df516aa06fd2f355e,1104,1,46,barchart-first-54-double-shortest-46,left,shortest,double,single,2026-04-11 18:45:09.6440000
3404,699f277cf14210e6de23fe23,999,1,79,barchart-second-27-double-tallest-31,left,tallest,double,single,2026-04-11 18:45:10.0240000
3405,669a431df516aa06fd2f355e,919,1,47,barchart-first-55-double-shortest-47,left,shortest,double,single,2026-04-11 18:45:11.1720000
3406,699f277cf14210e6de23fe23,1213,1,80,barchart-second-53-same-tallest-32,left,tallest,same,single,2026-04-11 18:45:11.8820000
3407,699f277cf14210e6de23fe23,874,1,81,barchart-second-13-random-tallest-33,left,tallest,random,single,2026-04-11 18:45:13.3340000
3408,699f277cf14210e6de23fe23,706,1,82,barchart-second-83-random-tallest-34,left,tallest,random,single,2026-04-11 18:45:14.6270000
3409,699f277cf14210e6de23fe23,1506,1,83,barchart-second-33-random-tallest-35,left,tallest,random,single,2026-04-11 18:45:16.7130000
3410,699f277cf14210e6de23fe23,870,1,84,barchart-second-59-same-tallest-36,left,tallest,same,single,2026-04-11 18:45:18.2070000
3411,699f277cf14210e6de23fe23,1158,1,85,barchart-second-25-random-tallest-37,right,tallest,random,single,2026-04-11 18:45:20.0330000
3412,699f277cf14210e6de23fe23,945,1,86,barchart-second-47-same-tallest-38,right,tallest,same,single,2026-04-11 18:45:21.5530000
3413,699f277cf14210e6de23fe23,729,1,87,barchart-second-64-double-tallest-39,left,tallest,double,single,2026-04-11 18:45:22.8540000
3414,699f277cf14210e6de23fe23,1385,1,88,barchart-second-23-random-tallest-40,left,tallest,random,single,2026-04-11 18:45:24.8180000
3415,699f277cf14210e6de23fe23,1035,1,89,barchart-second-28-double-tallest-41,right,tallest,double,single,2026-04-11 18:45:26.4640000
3416,699f277cf14210e6de23fe23,1188,1,90,barchart-second-17-random-tallest-42,right,tallest,random,single,2026-04-11 18:45:28.2520000
3417,699f277cf14210e6de23fe23,1011,1,91,barchart-second-68-same-tallest-43,right,tallest,same,single,2026-04-11 18:45:29.8400000
3418,63e5b536fe14fec39a9a9361,35695,1,87,barchart-second-87-same-shortest-39,left,shortest,same,single,2026-04-11 18:45:31.3790000
3419,699f277cf14210e6de23fe23,769,1,92,barchart-second-79-random-tallest-44,right,tallest,random,single,2026-04-11 18:45:31.2020000
3420,699f277cf14210e6de23fe23,1122,1,93,barchart-second-39-random-tallest-45,right,tallest,random,single,2026-04-11 18:45:32.8990000
3421,63e5b536fe14fec39a9a9361,2238,1,88,barchart-second-52-double-shortest-40,right,shortest,double,single,2026-04-11 18:45:34.2190000
3422,699f277cf14210e6de23fe23,1053,1,94,barchart-second-06-same-tallest-46,right,tallest,same,single,2026-04-11 18:45:34.5300000
3423,669a431df516aa06fd2f355e,602,1,48,barchart-second-39-same-tallest-0,right,tallest,same,single,2026-04-11 18:45:35.0780000
3424,669a431df516aa06fd2f355e,522,1,49,barchart-second-14-random-tallest-1,left,tallest,random,single,2026-04-11 18:45:36.1980000
3425,699f277cf14210e6de23fe23,862,1,95,barchart-second-74-double-tallest-47,right,tallest,double,single,2026-04-11 18:45:35.9820000
3426,669a431df516aa06fd2f355e,550,1,50,barchart-second-49-random-tallest-2,left,tallest,random,single,2026-04-11 18:45:37.3510000
3427,63e5b536fe14fec39a9a9361,2708,1,89,barchart-second-23-same-shortest-41,right,shortest,same,single,2026-04-11 18:45:37.5320000
3428,669a431df516aa06fd2f355e,479,1,51,barchart-second-16-double-tallest-3,right,tallest,double,single,2026-04-11 18:45:38.4400000
3429,669a431df516aa06fd2f355e,500,1,52,barchart-second-07-random-tallest-4,left,tallest,random,single,2026-04-11 18:45:39.6210000
3430,63e5b536fe14fec39a9a9361,1815,1,90,barchart-second-60-same-shortest-42,right,shortest,same,single,2026-04-11 18:45:39.9400000
3431,669a431df516aa06fd2f355e,540,1,53,barchart-second-85-same-tallest-5,left,tallest,same,single,2026-04-11 18:45:40.7650000
3432,669a431df516aa06fd2f355e,889,1,54,barchart-second-20-same-tallest-6,right,tallest,same,single,2026-04-11 18:45:42.1610000
3433,698619d6261805d947bdaef1,1320,1,0,barchart-first-66-same-tallest-0,right,tallest,same,single,2026-04-11 18:45:44.0260000
3434,63e5b536fe14fec39a9a9361,2124,1,91,barchart-second-32-random-shortest-43,right,shortest,random,single,2026-04-11 18:45:42.6500000
3435,669a431df516aa06fd2f355e,575,1,55,barchart-second-04-double-tallest-7,right,tallest,double,single,2026-04-11 18:45:43.3710000
3436,698619d6261805d947bdaef1,1350,1,1,barchart-first-83-random-tallest-1,left,tallest,random,single,2026-04-11 18:45:46.3300000
3437,669a431df516aa06fd2f355e,601,1,56,barchart-second-40-same-tallest-8,left,tallest,same,single,2026-04-11 18:45:44.5910000
3438,63e5b536fe14fec39a9a9361,1939,1,92,barchart-second-35-double-shortest-44,left,shortest,double,single,2026-04-11 18:45:45.1830000
3439,669a431df516aa06fd2f355e,691,1,57,barchart-second-38-same-tallest-9,right,tallest,same,single,2026-04-11 18:45:45.8840000
3440,669a431df516aa06fd2f355e,499,1,58,barchart-second-89-double-tallest-10,left,tallest,double,single,2026-04-11 18:45:46.9850000
3441,698619d6261805d947bdaef1,2365,1,2,barchart-first-85-double-tallest-2,left,tallest,double,single,2026-04-11 18:45:49.2770000
3442,669a431df516aa06fd2f355e,448,1,59,barchart-second-94-double-tallest-11,right,tallest,double,single,2026-04-11 18:45:48.0280000
3443,63e5b536fe14fec39a9a9361,2257,1,93,barchart-second-75-random-shortest-45,left,shortest,random,single,2026-04-11 18:45:48.0380000
3444,698619d6261805d947bdaef1,923,1,3,barchart-first-71-double-tallest-3,right,tallest,double,single,2026-04-11 18:45:50.7870000
3445,669a431df516aa06fd2f355e,591,1,60,barchart-second-33-random-tallest-12,left,tallest,random,single,2026-04-11 18:45:49.2110000
3446,698619d6261805d947bdaef1,912,1,4,barchart-first-82-same-tallest-4,left,tallest,same,single,2026-04-11 18:45:52.2930000
3447,669a431df516aa06fd2f355e,730,1,61,barchart-second-70-same-tallest-13,left,tallest,same,single,2026-04-11 18:45:50.6120000
3448,669a431df516aa06fd2f355e,731,1,62,barchart-second-36-random-tallest-14,left,tallest,random,single,2026-04-11 18:45:51.9270000
3449,698619d6261805d947bdaef1,1020,1,5,barchart-first-05-same-tallest-5,right,tallest,same,single,2026-04-11 18:45:53.9080000
3450,669a431df516aa06fd2f355e,538,1,63,barchart-second-75-double-tallest-15,left,tallest,double,single,2026-04-11 18:45:53.0710000
3451,698619d6261805d947bdaef1,1149,1,6,barchart-first-35-random-tallest-6,left,tallest,random,single,2026-04-11 18:45:55.6530000
3452,669a431df516aa06fd2f355e,666,1,64,barchart-second-71-random-tallest-16,right,tallest,random,single,2026-04-11 18:45:54.4710000
3453,669a431df516aa06fd2f355e,648,1,65,barchart-second-09-same-tallest-17,right,tallest,same,single,2026-04-11 18:45:55.7600000
3454,698619d6261805d947bdaef1,1494,1,7,barchart-first-21-same-tallest-7,right,tallest,same,single,2026-04-11 18:45:57.7380000
3455,669a431df516aa06fd2f355e,635,1,66,barchart-second-23-double-tallest-18,left,tallest,double,single,2026-04-11 18:45:57.0090000
3456,698619d6261805d947bdaef1,1492,1,8,barchart-first-55-same-tallest-8,left,tallest,same,single,2026-04-11 18:45:59.8180000
3457,669a431df516aa06fd2f355e,726,1,67,barchart-second-32-same-tallest-19,right,tallest,same,single,2026-04-11 18:45:58.4000000
3458,698619d6261805d947bdaef1,928,1,9,barchart-first-57-double-tallest-9,left,tallest,double,single,2026-04-11 18:46:01.3540000
3459,669a431df516aa06fd2f355e,506,1,68,barchart-second-81-double-tallest-20,left,tallest,double,single,2026-04-11 18:45:59.5170000
3460,669a431df516aa06fd2f355e,552,1,69,barchart-second-78-same-tallest-21,left,tallest,same,single,2026-04-11 18:46:00.6990000
3461,698619d6261805d947bdaef1,1025,1,10,barchart-first-94-random-tallest-10,right,tallest,random,single,2026-04-11 18:46:02.9680000
3462,669a431df516aa06fd2f355e,613,1,70,barchart-second-13-double-tallest-22,left,tallest,double,single,2026-04-11 18:46:01.9240000
3463,698619d6261805d947bdaef1,982,1,11,barchart-first-12-same-tallest-11,left,tallest,same,single,2026-04-11 18:46:04.5300000
3464,669a431df516aa06fd2f355e,910,1,71,barchart-second-45-same-tallest-23,left,tallest,same,single,2026-04-11 18:46:03.4280000
3465,698619d6261805d947bdaef1,1305,1,12,barchart-first-25-random-tallest-12,right,tallest,random,single,2026-04-11 18:46:06.6710000
3466,669a431df516aa06fd2f355e,567,1,72,barchart-second-92-random-tallest-24,right,tallest,random,single,2026-04-11 18:46:06.2860000
3467,698619d6261805d947bdaef1,1074,1,13,barchart-first-30-random-tallest-13,left,tallest,random,single,2026-04-11 18:46:08.4080000
3468,669a431df516aa06fd2f355e,544,1,73,barchart-second-43-same-tallest-25,right,tallest,same,single,2026-04-11 18:46:07.4230000
3469,669a431df516aa06fd2f355e,536,1,74,barchart-second-24-random-tallest-26,left,tallest,random,single,2026-04-11 18:46:08.5560000
3470,698619d6261805d947bdaef1,1571,1,14,barchart-first-06-random-tallest-14,right,tallest,random,single,2026-04-11 18:46:10.5650000
3471,669a431df516aa06fd2f355e,906,1,75,barchart-second-51-random-tallest-27,left,tallest,random,single,2026-04-11 18:46:10.0740000
3472,698619d6261805d947bdaef1,1748,1,15,barchart-first-51-random-tallest-15,left,tallest,random,single,2026-04-11 18:46:12.8920000
3473,669a431df516aa06fd2f355e,524,1,76,barchart-second-90-random-tallest-28,right,tallest,random,single,2026-04-11 18:46:11.1810000
3474,669a431df516aa06fd2f355e,632,1,77,barchart-second-06-random-tallest-29,right,tallest,random,single,2026-04-11 18:46:12.4190000
3475,698619d6261805d947bdaef1,1226,1,16,barchart-first-23-random-tallest-16,left,tallest,random,single,2026-04-11 18:46:14.7070000
3476,669a431df516aa06fd2f355e,548,1,78,barchart-second-87-double-tallest-30,right,tallest,double,single,2026-04-11 18:46:13.5730000
3477,698619d6261805d947bdaef1,969,1,17,barchart-first-43-random-tallest-17,right,tallest,random,single,2026-04-11 18:46:16.2500000
3478,669a431df516aa06fd2f355e,632,1,79,barchart-second-62-random-tallest-31,right,tallest,random,single,2026-04-11 18:46:14.8200000
3479,669a431df516aa06fd2f355e,489,0,80,barchart-second-93-double-tallest-32,right,tallest,double,single,2026-04-11 18:46:15.9210000
3480,698619d6261805d947bdaef1,1164,1,18,barchart-first-58-random-tallest-18,right,tallest,random,single,2026-04-11 18:46:18.0020000
3481,698619d6261805d947bdaef1,918,1,19,barchart-first-88-random-tallest-19,right,tallest,random,single,2026-04-11 18:46:19.4980000
3482,669a431df516aa06fd2f355e,1598,1,81,barchart-second-22-same-tallest-33,left,tallest,same,single,2026-04-11 18:46:19.1230000
3483,698619d6261805d947bdaef1,885,1,20,barchart-first-00-double-tallest-20,left,tallest,double,single,2026-04-11 18:46:20.9720000
3484,669a431df516aa06fd2f355e,489,1,82,barchart-second-52-double-tallest-34,right,tallest,double,single,2026-04-11 18:46:20.2110000
3485,698619d6261805d947bdaef1,886,1,21,barchart-first-48-double-tallest-21,right,tallest,double,single,2026-04-11 18:46:22.4440000
3486,669a431df516aa06fd2f355e,570,1,83,barchart-second-25-double-tallest-35,right,tallest,double,single,2026-04-11 18:46:21.3990000
3487,698619d6261805d947bdaef1,918,1,22,barchart-first-42-double-tallest-22,right,tallest,double,single,2026-04-11 18:46:23.9800000
3488,669a431df516aa06fd2f355e,546,1,84,barchart-second-60-same-tallest-36,right,tallest,same,single,2026-04-11 18:46:22.5500000
3489,698619d6261805d947bdaef1,961,1,23,barchart-first-52-double-tallest-23,right,tallest,double,single,2026-04-11 18:46:25.5320000
3490,669a431df516aa06fd2f355e,1032,1,85,barchart-second-27-same-tallest-37,left,tallest,same,single,2026-04-11 18:46:24.1940000
3491,669a431df516aa06fd2f355e,850,1,86,barchart-second-63-double-tallest-38,left,tallest,double,single,2026-04-11 18:46:25.6720000
3492,669a431df516aa06fd2f355e,826,1,87,barchart-second-12-random-tallest-39,left,tallest,random,single,2026-04-11 18:46:27.1070000
3493,669a431df516aa06fd2f355e,545,1,88,barchart-second-26-random-tallest-40,right,tallest,random,single,2026-04-11 18:46:28.2580000
