participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
67acff5fc3860389b0c4dc25,22,0,0,41,63,1,1,0,0.9782608695652174,0.011904761904761904,4.279275191912516,2.0190862005831423,-2.2601889913293745,0.05195937706996919,0.03101868011981667,22,41,0.656239386313489,0.8100860363649586,2.6915065606371975,5.867043823187835,TRUE,0.1205513953731161
67edb75b0744561f1cf6ff9d,0,12,0,21,33,0.6363636363636364,0,0,0.038461538461538464,0.022727272727272728,0.23159853058727342,-1.7688250385187059,-2.0004235691059793,0.08346653201620184,0.05394524323082888,12,21,0.8058156864156883,0.8976723714227192,-1.5278393174012561,1.991036378575803,FALSE,1.8846243038123425
68dd6ada1c06b7f58ff4020c,18,0,1,21,40,0.975,1,0.045454545454545456,0.9736842105263158,0.06521739130434782,3.4503210969205096,1.9379315108528294,-1.5123895860676801,0.061009371004512584,0.12712306280592434,18,22,0.5539206839671446,0.7442584792712439,1.9915744775488715,4.909067716292148,TRUE,-0.21277096239257465
694407485b91b19f9545cb80,28,0,0,36,64,1,1,0,0.9827586206896551,0.013513513513513514,4.325508012612887,2.1143807715275598,-2.211127241085327,0.04267075206857003,0.034614577475019864,28,36,0.6414106783419657,0.8008811886553246,2.755780882848451,5.895235142377323,TRUE,0.04837323477888367
6946df52c8f481594f455bdf,19,3,1,37,60,0.9333333333333333,0.8636363636363636,0.02631578947368421,0.8478260869565217,0.038461538461538464,2.7959793114337055,1.0271542729149996,-1.7688250385187059,0.23540178922747332,0.08346653201620184,22,38,0.2455253461536265,0.4955051424088619,1.824789232312336,3.767169390555075,TRUE,0.37083538280185313
69694ea2cc6aea2154a83718,18,0,2,34,54,0.9629629629629629,1,0.05555555555555555,0.9736842105263158,0.06756756756756757,3.432086419473734,1.9379315108528294,-1.4941549086209043,0.061009371004512584,0.13065591966779377,18,36,0.4849617337317164,0.6963919397377575,2.067158217587729,4.797014621359739,TRUE,-0.22188830111596258
6978dbe540efad1076e12cfc,16,1,1,25,43,0.9534883720930233,0.9411764705882353,0.038461538461538464,0.9166666666666666,0.05555555555555555,2.9762129451236885,1.3829941271006383,-1.5932188180230502,0.153312813671767,0.1121282880406306,17,26,0.3516813275756232,0.5930272570258666,1.8138795213529901,4.138546368894387,TRUE,0.10511234546120596
697cc825dbd7461cb71609d1,23,1,1,28,53,0.9622641509433962,0.9583333333333334,0.034482758620689655,0.94,0.05,3.199627221548325,1.5547735945968528,-1.6448536269514722,0.11912296519266002,0.10313564037537139,24,29,0.3195911844873458,0.5653239641898669,2.091592251736186,4.307662191360464,TRUE,0.04504001617730968
698104dbb695e592122c9cd0,21,0,0,24,45,1,1,0,0.9772727272727273,0.02,4.054172479737803,2.00042356910598,-2.0537489106318225,0.053945243230828784,0.04841813588074207,21,24,0.7118043294543406,0.8436849705040032,2.4005499375499566,5.707795021925649,TRUE,0.02666267076292117
698796ccf456c156d91c7409,17,0,2,30,49,0.9591836734693877,1,0.0625,0.9722222222222222,0.07575757575757576,3.3487059847419367,1.9145058250555569,-1.4342001596863796,0.0638253513935952,0.1426439544921148,17,32,0.4975031913786306,0.7053390612879954,1.9662414246174658,4.731170544866408,TRUE,-0.24015283268458865
698bc7c5fea45cd148e37bd8,74,6,3,130,213,0.9577464788732394,0.925,0.022556390977443608,0.9197530864197531,0.026119402985074626,3.3445731905138394,1.4034126358514007,-1.9411605546624386,0.14901295262610495,0.060628470700604585,80,133,0.09358032439265704,0.3059090132582841,2.7449915245276024,3.9441548565000764,TRUE,0.26887395940551895
69939b823c7d1ff0d5eecbb3,44,4,5,55,108,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.9081632653061225,0.09016393442622951,2.6692753165698306,1.3295291071787323,-1.3397462093910986,0.16484290382873748,0.16261034101806945,48,60,0.11565071712865338,0.34007457583396816,2.002729147935253,3.3358214852044084,TRUE,0.005108551106183135
69987b91b25efc3b28e237dd,29,2,0,56,87,0.9770114942528736,0.9354838709677419,0,0.921875,0.008771929824561403,3.792904222191038,1.4177971379962673,-2.3751070841947706,0.14601982257037663,0.023765855674595163,31,56,0.38386182730224405,0.6195658377462754,2.5785551802083386,5.0072532641737375,TRUE,0.47865497309925165
6999da133fea0494fa4a958f,26,0,0,32,58,1,1,0,0.9814814814814815,0.015151515151515152,4.251462318924158,2.0853555660318293,-2.1661067528923286,0.04535238777783381,0.03819893032719545,26,32,0.6594466776727184,0.812063222706655,2.6598184024191145,5.843106235429202,TRUE,0.04037559343024966
699c5e1d7c9771502b7375f6,42,1,1,47,91,0.978021978021978,0.9767441860465116,0.020833333333333332,0.9659090909090909,0.030612244897959183,3.6956740086460877,1.8238032777788429,-1.8718707308672449,0.07561748562358521,0.06919071859225241,43,48,0.2630635957011966,0.512897256476574,2.6903953859520024,4.700952631340173,TRUE,0.024033726544200995
699d45af20adaa6e1e89aa5a,18,0,0,25,43,1,1,0,0.9736842105263158,0.019230769230769232,4.007833341747881,1.9379315108528294,-2.0699018308950516,0.061009371004512584,0.04683215084876521,18,25,0.7264265975282943,0.8523066335118449,2.337312340064665,5.6783543434310975,TRUE,0.0659851600211111
699db1a68d19aeda4ba92c01,18,0,0,23,41,1,1,0,0.9736842105263158,0.020833333333333332,3.9747656425542175,1.9379315108528294,-2.036834131701388,0.061009371004512584,0.05012250484556252,18,23,0.7354834053017378,0.8576032913309847,2.2938631915454875,5.655668093562948,TRUE,0.04945131042427919
699dbabbdf07ee5972cf7508,19,0,2,28,49,0.9591836734693877,1,0.06666666666666667,0.975,0.08064516129032258,3.36070904567063,1.9599639845400534,-1.4007450611305763,0.05844506980503546,0.1495713269857481,19,30,0.48604356671474735,0.6971682484987016,1.9942592786131748,4.727158812728085,TRUE,-0.27960946170473855
699de24cebc30d289ab73f92,15,0,0,28,43,1,1,0,0.96875,0.017241379310344827,3.9771126389492117,1.862731867421651,-2.1143807715275607,0.07038159123447782,0.042670752068569955,15,28,0.739782843125141,0.8601062975732365,2.291304295705668,5.662920982192755,TRUE,0.12582445205295478
699f6b268f7c61d2a5dabad2,25,1,0,50,76,0.9868421052631579,0.9615384615384616,0,0.9444444444444444,0.00980392156862745,3.926987392830188,1.59321881802305,-2.333768574807138,0.11212828804063063,0.026195270138341827,26,50,0.4434564028041883,0.6659252231325888,2.6217739554903137,5.232200830170062,TRUE,0.370274878392044
